"FullName","Length","CreationTime","LastWriteTime"
"C:\Users\Jim Fogal\AppData\Local\npm-cache\_npx\da5c1b6ea715e8b4\node_modules\@opentelemetry\sdk-trace-base\build\esnext\export\ConsoleSpanExporter.js.map","3850","5/31/2026 7:17:03 PM","5/31/2026 7:17:03 PM"
"C:\Users\Jim Fogal\AppData\Local\npm-cache\_npx\da5c1b6ea715e8b4\node_modules\@opentelemetry\sdk-trace-base\build\esnext\export\InMemorySpanExporter.d.ts","925","5/31/2026 7:17:04 PM","5/31/2026 7:17:04 PM"
"C:\Users\Jim Fogal\AppData\Local\npm-cache\_npx\da5c1b6ea715e8b4\node_modules\@opentelemetry\sdk-trace-base\build\esnext\export\InMemorySpanExporter.js","1302","5/31/2026 7:17:01 PM","5/31/2026 7:17:01 PM"
"C:\Users\Jim Fogal\AppData\Local\npm-cache\_npx\da5c1b6ea715e8b4\node_modules\@opentelemetry\sdk-trace-base\build\esnext\export\InMemorySpanExporter.js.map","2532","5/31/2026 7:17:03 PM","5/31/2026 7:17:03 PM"
"C:\Users\Jim Fogal\AppData\Local\npm-cache\_npx\da5c1b6ea715e8b4\node_modules\@opentelemetry\sdk-trace-base\build\esnext\export\SpanExporter.d.ts","761","5/31/2026 7:17:05 PM","5/31/2026 7:17:05 PM"
"C:\Users\Jim Fogal\AppData\Local\npm-cache\_npx\da5c1b6ea715e8b4\node_modules\@opentelemetry\sdk-trace-base\build\esnext\export\SpanExporter.js","136","5/31/2026 7:17:02 PM","5/31/2026 7:17:02 PM"
"C:\Users\Jim Fogal\AppData\Local\npm-cache\_npx\da5c1b6ea715e8b4\node_modules\@opentelemetry\sdk-trace-base\build\esnext\export\SpanExporter.js.map","995","5/31/2026 7:17:03 PM","5/31/2026 7:17:03 PM"
"C:\Users\Jim Fogal\AppData\Local\npm-cache\_npx\da5c1b6ea715e8b4\node_modules\@opentelemetry\sdk-trace-base\build\src\export\ConsoleSpanExporter.d.ts","1122","5/31/2026 7:17:04 PM","5/31/2026 7:17:04 PM"
"C:\Users\Jim Fogal\AppData\Local\npm-cache\_npx\da5c1b6ea715e8b4\node_modules\@opentelemetry\sdk-trace-base\build\src\export\ConsoleSpanExporter.js","2300","5/31/2026 7:17:00 PM","5/31/2026 7:17:00 PM"
"C:\Users\Jim Fogal\AppData\Local\npm-cache\_npx\da5c1b6ea715e8b4\node_modules\@opentelemetry\sdk-trace-base\build\src\export\ConsoleSpanExporter.js.map","3827","5/31/2026 7:17:03 PM","5/31/2026 7:17:03 PM"
"C:\Users\Jim Fogal\AppData\Local\npm-cache\_npx\da5c1b6ea715e8b4\node_modules\@opentelemetry\sdk-trace-base\build\src\export\InMemorySpanExporter.d.ts","925","5/31/2026 7:17:04 PM","5/31/2026 7:17:04 PM"
"C:\Users\Jim Fogal\AppData\Local\npm-cache\_npx\da5c1b6ea715e8b4\node_modules\@opentelemetry\sdk-trace-base\build\src\export\InMemorySpanExporter.js","1469","5/31/2026 7:17:01 PM","5/31/2026 7:17:01 PM"
"C:\Users\Jim Fogal\AppData\Local\npm-cache\_npx\da5c1b6ea715e8b4\node_modules\@opentelemetry\sdk-trace-base\build\src\export\InMemorySpanExporter.js.map","2511","5/31/2026 7:17:03 PM","5/31/2026 7:17:03 PM"
"C:\Users\Jim Fogal\AppData\Local\npm-cache\_npx\da5c1b6ea715e8b4\node_modules\@opentelemetry\sdk-trace-base\build\src\export\SpanExporter.d.ts","761","5/31/2026 7:17:05 PM","5/31/2026 7:17:05 PM"
"C:\Users\Jim Fogal\AppData\Local\npm-cache\_npx\da5c1b6ea715e8b4\node_modules\@opentelemetry\sdk-trace-base\build\src\export\SpanExporter.js","202","5/31/2026 7:17:02 PM","5/31/2026 7:17:02 PM"
"C:\Users\Jim Fogal\AppData\Local\npm-cache\_npx\da5c1b6ea715e8b4\node_modules\@opentelemetry\sdk-trace-base\build\src\export\SpanExporter.js.map","996","5/31/2026 7:17:03 PM","5/31/2026 7:17:03 PM"
"C:\Users\Jim Fogal\AppData\Local\npm-cache\_npx\da5c1b6ea715e8b4\node_modules\diff\release-notes.md","16566","5/31/2026 7:16:55 PM","5/31/2026 7:16:55 PM"
"C:\Users\Jim Fogal\AppData\Local\npm-cache\_npx\da5c1b6ea715e8b4\node_modules\fast-glob\out\managers\tasks.d.ts","1222","5/31/2026 7:17:01 PM","5/31/2026 7:17:01 PM"
"C:\Users\Jim Fogal\AppData\Local\npm-cache\_npx\da5c1b6ea715e8b4\node_modules\fast-glob\out\managers\tasks.js","5531","5/31/2026 7:17:00 PM","5/31/2026 7:17:00 PM"
"C:\Users\Jim Fogal\AppData\Local\npm-cache\_npx\da5c1b6ea715e8b4\node_modules\fastify\test\esm\named-exports.mjs","344","5/31/2026 7:17:04 PM","5/31/2026 7:17:04 PM"
"C:\Users\Jim Fogal\AppData\Local\npm-cache\_npx\da5c1b6ea715e8b4\node_modules\get-stream\source\exports.js","254","5/31/2026 7:16:57 PM","5/31/2026 7:16:57 PM"
"C:\Users\Jim Fogal\AppData\Local\npm-cache\_npx\da5c1b6ea715e8b4\node_modules\hot-shots\CLAUDE.md","3732","5/31/2026 7:16:58 PM","5/31/2026 7:16:58 PM"
"C:\Users\Jim Fogal\AppData\Local\npm-cache\_npx\da5c1b6ea715e8b4\node_modules\iconv-lite\lib\helpers\merge-exports.js","310","5/31/2026 7:16:57 PM","5/31/2026 7:16:57 PM"
"C:\Users\Jim Fogal\AppData\Local\npm-cache\_npx\da5c1b6ea715e8b4\node_modules\import-in-the-middle\lib\get-esm-exports.mjs","3414","5/31/2026 7:16:58 PM","5/31/2026 7:16:58 PM"
"C:\Users\Jim Fogal\AppData\Local\npm-cache\_npx\da5c1b6ea715e8b4\node_modules\import-in-the-middle\lib\get-exports.mjs","10700","5/31/2026 7:16:58 PM","5/31/2026 7:16:58 PM"
"C:\Users\Jim Fogal\AppData\Local\npm-cache\_npx\da5c1b6ea715e8b4\node_modules\pino\test\esm\named-exports.mjs","801","5/31/2026 7:17:03 PM","5/31/2026 7:17:03 PM"
"C:\Users\Jim Fogal\AppData\Local\npm-cache\_npx\da5c1b6ea715e8b4\node_modules\pino\test\fixtures\transport-wrong-export-type.js","108","5/31/2026 7:17:02 PM","5/31/2026 7:17:02 PM"
"C:\Users\Jim Fogal\AppData\Local\npm-cache\_npx\da5c1b6ea715e8b4\node_modules\pino\test\types\pino-top-export.test-d.ts","954","5/31/2026 7:17:03 PM","5/31/2026 7:17:03 PM"
"C:\Users\Jim Fogal\AppData\Local\npm-cache\_npx\da5c1b6ea715e8b4\node_modules\resolve\lib\exports-resolve.js","9611","5/31/2026 7:16:59 PM","5/31/2026 7:16:59 PM"
"C:\Users\Jim Fogal\AppData\Local\npm-cache\_npx\da5c1b6ea715e8b4\node_modules\resolve\lib\get-exports-category.js","1948","5/31/2026 7:16:59 PM","5/31/2026 7:17:00 PM"
"C:\Users\Jim Fogal\AppData\Local\npm-cache\_npx\da5c1b6ea715e8b4\node_modules\resolve\test\exports.js","39867","5/31/2026 7:16:59 PM","5/31/2026 7:16:59 PM"
"C:\Users\Jim Fogal\AppData\Local\npm-cache\_npx\da5c1b6ea715e8b4\node_modules\resolve\test\exports_sync.js","36835","5/31/2026 7:16:59 PM","5/31/2026 7:16:59 PM"
"C:\Users\Jim Fogal\AppData\Local\npm-cache\_npx\da5c1b6ea715e8b4\node_modules\thread-stream\test\ts-commonjs-default-export.zip","397","5/31/2026 7:17:01 PM","5/31/2026 7:17:01 PM"
"C:\Users\Jim Fogal\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\SystemAppData\AppTasks\tasks.json","17","5/13/2026 7:40:55 AM","5/13/2026 7:40:55 AM"
"C:\Users\Jim Fogal\AppData\Local\Packages\Microsoft.Windows.ShellExperienceHost_cw5n1h2txyewy\LocalState\Snapchat_9PF9RTKMMQ69.png","6145","10/1/2025 3:28:41 PM","10/1/2025 3:28:41 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\core\build\esm\ExportResult.js","1001","6/1/2026 9:10:41 PM","5/31/2026 6:21:20 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\core\build\esm\internal\exporter.js","1316","6/1/2026 9:10:41 PM","5/31/2026 6:21:20 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\core\build\esnext\ExportResult.js","1004","6/1/2026 9:10:41 PM","5/31/2026 6:21:20 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\core\build\esnext\internal\exporter.js","1319","6/1/2026 9:10:42 PM","5/31/2026 6:21:20 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\core\build\src\ExportResult.js","1141","6/1/2026 9:10:42 PM","5/31/2026 6:21:20 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\core\build\src\internal\exporter.js","1478","6/1/2026 9:10:42 PM","5/31/2026 6:21:20 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\exporter-trace-otlp-proto\build\esm\platform\browser\OTLPTraceExporter.js","1413","6/1/2026 9:10:42 PM","5/31/2026 6:21:20 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\exporter-trace-otlp-proto\build\esm\platform\node\OTLPTraceExporter.js","1415","6/1/2026 9:10:42 PM","5/31/2026 6:21:20 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\exporter-trace-otlp-proto\build\esnext\platform\browser\OTLPTraceExporter.js","1416","6/1/2026 9:10:42 PM","5/31/2026 6:21:20 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\exporter-trace-otlp-proto\build\esnext\platform\node\OTLPTraceExporter.js","1418","6/1/2026 9:10:42 PM","5/31/2026 6:21:20 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\exporter-trace-otlp-proto\build\src\platform\browser\OTLPTraceExporter.js","1604","6/1/2026 9:10:42 PM","5/31/2026 6:21:20 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\exporter-trace-otlp-proto\build\src\platform\node\OTLPTraceExporter.js","1599","6/1/2026 9:10:42 PM","5/31/2026 6:21:20 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\instrumentation-http\node_modules\@opentelemetry\core\build\esm\ExportResult.js","1050","6/1/2026 9:10:42 PM","5/31/2026 6:21:44 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\instrumentation-http\node_modules\@opentelemetry\core\build\esm\internal\exporter.js","1365","6/1/2026 9:10:42 PM","5/31/2026 6:21:44 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\instrumentation-http\node_modules\@opentelemetry\core\build\esnext\ExportResult.js","1053","6/1/2026 9:10:42 PM","5/31/2026 6:21:44 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\instrumentation-http\node_modules\@opentelemetry\core\build\esnext\internal\exporter.js","1368","6/1/2026 9:10:42 PM","5/31/2026 6:21:44 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\instrumentation-http\node_modules\@opentelemetry\core\build\src\ExportResult.js","1190","6/1/2026 9:10:43 PM","5/31/2026 6:21:44 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\instrumentation-http\node_modules\@opentelemetry\core\build\src\internal\exporter.js","1527","6/1/2026 9:10:43 PM","5/31/2026 6:21:44 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\esm\bounded-queue-export-promise-handler.js","1961","6/1/2026 9:10:43 PM","5/31/2026 6:21:42 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\esm\exporter-transport.js","791","6/1/2026 9:10:43 PM","5/31/2026 6:21:42 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\esm\export-response.js","788","6/1/2026 9:10:43 PM","5/31/2026 6:21:42 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\esm\is-export-retryable.js","1398","6/1/2026 9:10:43 PM","5/31/2026 6:21:42 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\esm\otlp-browser-http-export-delegate.js","1349","6/1/2026 9:10:43 PM","5/31/2026 6:21:42 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\esm\otlp-export-delegate.js","4612","6/1/2026 9:10:43 PM","5/31/2026 6:21:42 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\esm\OTLPExporterBase.js","1214","6/1/2026 9:10:43 PM","5/31/2026 6:21:42 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\esm\otlp-http-export-delegate.js","1474","6/1/2026 9:10:43 PM","5/31/2026 6:21:42 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\esm\otlp-network-export-delegate.js","1244","6/1/2026 9:10:43 PM","5/31/2026 6:21:42 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\esm\transport\http-exporter-transport.js","2221","6/1/2026 9:10:43 PM","5/31/2026 6:21:42 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\esnext\bounded-queue-export-promise-handler.js","1964","6/1/2026 9:10:43 PM","5/31/2026 6:21:42 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\esnext\exporter-transport.js","794","6/1/2026 9:10:43 PM","5/31/2026 6:21:42 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\esnext\export-response.js","791","6/1/2026 9:10:43 PM","5/31/2026 6:21:42 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\esnext\is-export-retryable.js","1401","6/1/2026 9:10:43 PM","5/31/2026 6:21:42 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\esnext\otlp-browser-http-export-delegate.js","1352","6/1/2026 9:10:43 PM","5/31/2026 6:21:42 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\esnext\otlp-export-delegate.js","4615","6/1/2026 9:10:43 PM","5/31/2026 6:21:42 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\esnext\OTLPExporterBase.js","1217","6/1/2026 9:10:43 PM","5/31/2026 6:21:42 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\esnext\otlp-http-export-delegate.js","1477","6/1/2026 9:10:43 PM","5/31/2026 6:21:42 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\esnext\otlp-network-export-delegate.js","1247","6/1/2026 9:10:43 PM","5/31/2026 6:21:42 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\esnext\transport\http-exporter-transport.js","2224","6/1/2026 9:10:43 PM","5/31/2026 6:21:42 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\src\bounded-queue-export-promise-handler.js","2177","6/1/2026 9:10:44 PM","5/31/2026 6:21:42 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\src\exporter-transport.js","857","6/1/2026 9:10:44 PM","5/31/2026 6:21:42 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\src\export-response.js","854","6/1/2026 9:10:44 PM","5/31/2026 6:21:42 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\src\is-export-retryable.js","1634","6/1/2026 9:10:44 PM","5/31/2026 6:21:42 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\src\otlp-browser-http-export-delegate.js","2007","6/1/2026 9:10:44 PM","5/31/2026 6:21:42 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\src\otlp-export-delegate.js","4858","6/1/2026 9:10:44 PM","5/31/2026 6:21:42 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\src\OTLPExporterBase.js","1364","6/1/2026 9:10:44 PM","5/31/2026 6:21:42 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\src\otlp-http-export-delegate.js","1785","6/1/2026 9:10:44 PM","5/31/2026 6:21:42 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\src\otlp-network-export-delegate.js","1510","6/1/2026 9:10:44 PM","5/31/2026 6:21:42 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\src\transport\http-exporter-transport.js","2443","6/1/2026 9:10:44 PM","5/31/2026 6:21:42 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\otlp-transformer\build\esm\common\protobuf\protobuf-export-type.js","807","6/1/2026 9:10:44 PM","5/31/2026 6:21:42 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\otlp-transformer\build\esm\logs\export-response.js","791","6/1/2026 9:10:44 PM","5/31/2026 6:21:42 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\otlp-transformer\build\esm\metrics\export-response.js","794","6/1/2026 9:10:44 PM","5/31/2026 6:21:42 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\otlp-transformer\build\esm\trace\export-response.js","792","6/1/2026 9:10:44 PM","5/31/2026 6:21:42 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\otlp-transformer\build\esnext\common\protobuf\protobuf-export-type.js","810","6/1/2026 9:10:44 PM","5/31/2026 6:21:42 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\otlp-transformer\build\esnext\logs\export-response.js","794","6/1/2026 9:10:44 PM","5/31/2026 6:21:42 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\otlp-transformer\build\esnext\metrics\export-response.js","797","6/1/2026 9:10:44 PM","5/31/2026 6:21:42 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\otlp-transformer\build\esnext\trace\export-response.js","795","6/1/2026 9:10:44 PM","5/31/2026 6:21:42 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\otlp-transformer\build\src\common\protobuf\protobuf-export-type.js","873","6/1/2026 9:10:44 PM","5/31/2026 6:21:42 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\otlp-transformer\build\src\logs\export-response.js","857","6/1/2026 9:10:44 PM","5/31/2026 6:21:42 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\otlp-transformer\build\src\metrics\export-response.js","860","6/1/2026 9:10:44 PM","5/31/2026 6:21:42 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\otlp-transformer\build\src\trace\export-response.js","858","6/1/2026 9:10:44 PM","5/31/2026 6:21:42 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\sdk-logs\build\esm\export\ConsoleLogRecordExporter.js","2553","6/1/2026 9:10:45 PM","5/31/2026 6:22:06 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\sdk-logs\build\esm\export\InMemoryLogRecordExporter.js","1852","6/1/2026 9:10:45 PM","5/31/2026 6:22:06 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\sdk-logs\build\esm\export\LogRecordExporter.js","787","6/1/2026 9:10:45 PM","5/31/2026 6:22:06 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\sdk-logs\build\esnext\export\ConsoleLogRecordExporter.js","2556","6/1/2026 9:10:45 PM","5/31/2026 6:22:06 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\sdk-logs\build\esnext\export\InMemoryLogRecordExporter.js","1855","6/1/2026 9:10:45 PM","5/31/2026 6:22:06 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\sdk-logs\build\esnext\export\LogRecordExporter.js","790","6/1/2026 9:10:45 PM","5/31/2026 6:22:06 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\sdk-logs\build\src\export\ConsoleLogRecordExporter.js","2714","6/1/2026 9:10:45 PM","5/31/2026 6:22:06 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\sdk-logs\build\src\export\InMemoryLogRecordExporter.js","2034","6/1/2026 9:10:45 PM","5/31/2026 6:22:06 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\sdk-logs\build\src\export\LogRecordExporter.js","853","6/1/2026 9:10:45 PM","5/31/2026 6:22:06 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\sdk-metrics\build\esm\export\ConsoleMetricExporter.js","2572","6/1/2026 9:10:45 PM","5/31/2026 6:22:06 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\sdk-metrics\build\esm\export\InMemoryMetricExporter.js","2093","6/1/2026 9:10:45 PM","5/31/2026 6:22:06 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\sdk-metrics\build\esm\export\MetricExporter.js","787","6/1/2026 9:10:45 PM","5/31/2026 6:22:06 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\sdk-metrics\build\esm\export\PeriodicExportingMetricReader.js","4716","6/1/2026 9:10:45 PM","5/31/2026 6:22:06 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\sdk-metrics\build\esnext\export\ConsoleMetricExporter.js","2575","6/1/2026 9:10:45 PM","5/31/2026 6:22:06 PM"
"C:\Users\Jim Fogal\AppData\Local\Programs\cursor\resources\app\node_modules\@opentelemetry\sdk-metrics\build\esnext\export\InMemoryMetricExporter.js","2096","6/1/2026 9:10:45 PM","5/31/2026 6:22:06 PM"
